window_index,mse_scalar,outlier_label,outlier_score
670,0.02569201121735192,1,465.4860249864784
671,0.01751463954256101,1,469.8703605943354
672,0.01960995163362981,1,470.0044380348241
673,0.01471014643444379,1,470.92310906025057
674,0.014618461212895088,1,470.86801137566465
675,0.01631248087378151,1,470.65101534311617
676,0.01902002671089507,1,470.1755747668977
677,0.04199140258468046,1,468.63624168368875
678,0.05129972318509932,1,462.9061999821882
679,0.05038467769431989,1,468.5548816925375
680,0.09275258615795774,1,423.53007621574955
681,0.10119244725897165,1,294.0118345417758
682,0.09872720616769234,1,383.449696284587
683,0.08933180964720347,1,367.0939717557606
684,0.08403569732720774,1,410.40508152744917
685,0.08218781327216039,1,405.9750771045707
686,0.0811842862528727,1,391.2950961543493
687,0.06740479036167327,1,319.9158243673129
688,0.07016797379395116,1,225.6119690066078
689,0.03709993506343049,1,468.2271293964614
690,0.02198107745157225,1,469.6079808544293
691,0.021499452308866858,1,470.3143526871833
692,0.01785522030635087,1,471.0908243803643
693,0.02710930594920109,1,463.52615356278494
694,0.0210298311450453,1,459.5876251782729
695,0.013683668360675352,1,470.9313860865907
696,0.010218597999681483,1,470.28486261975
697,0.008739155425653839,1,470.60147689324737
698,0.015530482265780365,1,470.8243896185012
699,0.01500506541119014,1,470.3901064421682
700,0.01024987084679387,1,469.53443597087835
701,0.011042567859032034,1,470.4891144218491
702,0.010023972299289004,1,470.4790952897019
703,0.0073512742379806695,1,469.82694574330327
704,0.013881508321526256,1,470.26987806565415
705,0.016597812143310398,1,470.4968530260991
706,0.011717777798164677,1,469.9467453253592
707,0.011918801965787573,1,470.0447028471012
708,0.01031069987895765,1,470.08865704696177
709,0.007491410595954239,1,469.360250253041
710,0.010670743790213155,1,470.4930163548161
711,0.011274506165350182,1,470.5228631105605
712,0.008636893948908968,1,470.26770406479744
713,0.008405139230788212,1,470.38531297350454
714,0.009815720632878864,1,470.3508086226577
715,0.021629349853901723,1,467.4363140918976
716,0.01656965171877557,1,469.68609511662794
717,0.02545438580084436,1,469.0010210389486
718,0.021469886093784953,1,470.67028849676115
719,0.016426210066747243,1,471.1501688808956
720,0.024820808565032985,1,468.170379451344
721,0.039633173776593346,1,464.8109776364811
722,0.054950030749268707,1,449.103360191264
723,0.0459049595002153,1,451.07172331105744
724,0.041226311051063315,1,457.8631970608798
725,0.044257133002513896,1,459.9784785091934
726,0.03562500787176678,1,466.5867322795651
727,0.02815577866206876,1,463.24743950789633
728,0.02173485248645834,1,468.8870027171543
729,0.017368135638071002,1,469.7776309168418
730,0.00884301503005204,1,470.4447961278783
731,0.008749225841961859,1,470.299334385314
732,0.00695322347804636,1,470.4343225691655
733,0.009676664371175413,1,470.0410067758119
734,0.007505377594834202,1,470.1182353126523
735,0.011400939234967168,1,470.0710284058544
736,0.008534178181052027,1,470.29771853087624
737,0.00915814867846412,1,470.67940444586037
738,0.007984120350828095,1,470.58834124112
739,0.008789229580212074,1,470.7169690757217
740,0.008731793808618556,1,470.52339237743763
741,0.00736277373735128,1,470.18757274683327
742,0.00889297231282529,1,470.38060687122316
743,0.008289275893462303,1,470.4104888869821
744,0.008127898583956473,1,470.31583208202153
745,0.007649812428454682,1,470.089648202275
746,0.00810232341082811,1,470.097083625622
747,0.008456193983258939,1,470.5286829502551
748,0.01110034159212478,1,470.4976459899761
749,0.009848247758183713,1,470.55552636749997
750,0.010487105021638896,1,470.4336008065933
751,0.008201688674264962,1,470.344573247783
752,0.009020834532561589,1,470.57334853904337
753,0.008641628781232409,1,470.5970215541529
754,0.00992758381705146,1,470.78364351485936
755,0.010933951207034057,1,470.803867254851
756,0.012768330329849836,1,470.4529202251781
757,0.010070074281644742,1,470.3988486710125
758,0.012109982770048544,1,470.94122611572857
759,0.012269127941710192,1,470.9933479137039
760,0.0095439606785908,1,470.09588704460236
761,0.008427249710828371,1,470.6898670944965
762,0.010032370331215028,1,470.7429278157306
763,0.01056924936166193,1,470.62485992152006
764,0.011861359098995152,1,470.36034004882083
765,0.00959570665246387,1,470.47516683430973
766,0.010775649755547475,1,470.60426440998
767,0.011913735627608574,1,470.7541937881007
768,0.010547829310349558,1,470.82455201567944
769,0.013883138929894649,1,470.71134720920463
770,0.014996112642131517,1,470.4776683077899
771,0.02338140802394002,1,468.791236381074
772,0.02286620781511849,1,469.8176191898594
773,0.0471085953810013,1,447.42958113590294
774,0.02799519435864669,1,466.22597182732255
775,0.033977844395383316,1,462.2756771128386
776,0.018463180600139992,1,470.18377289221314
777,0.018399445626583712,1,468.97032789721607
778,0.011462155324348649,1,469.2113718472839
779,0.011009066820420549,1,470.38010844996074
780,0.011968525653138726,1,469.5849585830174
781,0.015849614878807105,1,468.84914348971245
782,0.015777417196570952,1,468.66240710871335
783,0.01564929609145983,1,467.434532795432
784,0.03540374951263347,1,462.97980056189357
785,0.032683763139129685,1,464.7655974339859
786,0.027436447120884066,1,466.75483039799786
787,0.0187684832845653,1,469.42771991167206
788,0.042514291615596576,1,458.3043073062789
789,0.04649381720766806,1,456.78312198538606
790,0.04367482724382499,1,456.54552684265946
791,0.021438541671847815,1,470.319696746516
792,0.0540126937526212,1,439.22201650623776
793,0.05459312336284539,1,441.4167298811949
794,0.04721568402753329,1,448.80637183818783
795,0.019469178183808365,1,470.1116948629035
796,0.04322388812680227,1,456.32134302445974
797,0.05641399590151645,1,442.1598150789002
798,0.03904642954066485,1,459.6061201851147
799,0.05693522026125908,1,453.9086002333859
800,0.05778257442881577,1,462.3723507893565
801,0.048176136841382604,1,462.75878915285597
802,0.06298415473508909,1,454.8277298887044
803,0.117854438999441,1,430.60904534356064
804,0.14330384169110238,1,332.8075696274484
805,0.10961634112296371,1,406.0584874049524
806,0.11108180778630798,1,423.56380638339135
807,0.10758895689743267,1,408.50319887334285
808,0.09179923648947681,1,437.49469835326454
809,0.06218984209870297,1,403.45335442580637
810,0.08200910811723568,1,338.24440235117277
811,0.09834934104379366,1,379.50373718011065
812,0.06895088496742571,1,457.05429758158635
813,0.11983122772570638,1,393.60262757502676
814,0.18795417081755117,1,96.26841436288015
815,0.1508735886559596,1,244.86410842402145
816,0.1250478253117969,1,359.2161090982536
817,0.09529615249560773,1,412.69978237690054
818,0.13156519023186794,1,319.5975378944357
819,0.054097181200591905,1,448.2486805101763
820,0.02806671611549854,1,468.1031573526236
821,0.028775578570325613,1,470.63030330341854
822,0.025676105961820204,1,467.761205436868
823,0.041265616887184726,1,463.0919996124074
824,0.064092213734981,1,450.40529688996867
825,0.05721577179922204,1,449.2543341949849
826,0.05695214212760787,1,449.8337851007432
827,0.03150301901129677,1,469.6846089307325
828,0.05139341801305898,1,462.2599855459445
829,0.06003865538786089,1,446.97721836486676
830,0.05648423578905536,1,450.05660733977925
831,0.04962014362978704,1,461.38897548636515
832,0.02932954968010878,1,468.9934425493801
833,0.030146997074006338,1,468.44348385243904
834,0.02675351355020275,1,469.68908919829545
835,0.05941817518593285,1,445.3436292005412
836,0.09050348823161622,1,372.0250587697051
837,0.10504575856530153,1,323.35783408701417
838,0.05908060438010425,1,445.6418812966283
839,0.05199770699051421,1,447.3936457896115
840,0.044204715254487624,1,455.3525092975176
841,0.024743300660122796,1,468.373148046044
842,0.018275554683427654,1,468.9053026352034
843,0.032711688128466254,1,469.0408283116897
844,0.05672318810080062,1,442.59297560426216
845,0.047002788080747045,1,455.0906402194572
846,0.10205646780162107,1,336.12558212464194
847,0.05627502841975912,1,437.169070337692
848,0.07821211518591978,1,395.1124420938788
849,0.02932654406143335,1,466.8847549017518
850,0.024372889176794862,1,469.4696057067127
851,0.030953586689584422,1,467.5314305108313
852,0.025919286863994355,1,467.792273779244
853,0.04386817176468266,1,462.33555922569207
854,0.05047851831962462,1,456.10125207404616
855,0.06847316240115649,1,420.85042951492034
856,0.05109577125823466,1,453.392792331543
857,0.022141323857078843,1,470.77864772811773
858,0.03802010513560466,1,464.8096972962071
859,0.027632713149778047,1,465.8512201324502
860,0.023905804416468588,1,468.7479577508366
861,0.028387909510689747,1,468.2502947917718
862,0.061950747900398416,1,421.4421497231917
863,0.06581528671167718,1,421.56527823525306
864,0.09125476079899926,1,361.0139063252759
865,0.056709653916469226,1,438.3361843163669
866,0.08278844191356297,1,383.5751019847326
867,0.033560193030162604,1,466.84016926179294
868,0.024213547499536518,1,471.0270779591474
869,0.03681458916851351,1,464.7806262050725
870,0.048435484876466914,1,459.82316729697726
871,0.08943673000823547,1,388.2197605008454
872,0.08197609027303034,1,401.8471957785745
873,0.1405038642543906,1,201.6991351477996
874,0.06337400429037765,1,444.4301979718388
875,0.03608284756680258,1,469.5814525361487
876,0.04464311414629068,1,462.6856198759055
877,0.05182296939119486,1,465.28018616155924
878,0.06043245347733143,1,454.63543607152496
879,0.049535803382778264,1,459.8037365807657
880,0.04315741824459709,1,459.09333031963945
881,0.03804094533924073,1,468.9986088018919
882,0.04570262927798454,1,462.7113918890448
883,0.0466376703589184,1,462.61438489029194
884,0.032620410047415796,1,468.92072552707805
885,0.10092051856746077,1,346.4018198013605
886,0.0917498856963984,1,386.98323627124773
887,0.05933459626477326,1,455.6519898210137
888,0.05624415950639524,1,459.31511247226194
889,0.06913371386185178,1,446.006336937502
890,0.09766326109698271,1,433.0897277619464
891,0.07668500766778699,1,448.9871456662159
892,0.08578991016203551,1,435.9515682198485
893,0.08650224540045404,1,436.2998793849838
894,0.08825458220231948,1,447.69399874080636
895,0.10542727673047657,1,441.9769695244918
896,0.09718979889618569,1,421.82615603590017
897,0.10247901492934827,1,441.96602810596136
898,0.1274815662449274,1,416.6137255569181
899,0.08486835063087171,1,446.75490259876653
900,0.1224499090238015,1,385.5422170045961
901,0.07916731212234226,1,450.3048948898127
902,0.057859141711049944,1,453.12687324954277
903,0.07831194673750554,1,432.9906187596077
904,0.04420358733744,1,460.56504026868646
905,0.0509508167177279,1,448.35135945200744
906,0.027258089755227505,1,459.7422884248292
907,0.030348331871182615,1,469.44104110505606
908,0.038813428639475386,1,462.8951336054568
909,0.04829599399634079,1,454.361566143855
910,0.03052057908180062,1,466.87325624649515
911,0.03183735333796874,1,467.1385915510332
912,0.02657231467953852,1,470.27966994672954
913,0.027541386848421886,1,469.72718166280634
914,0.03800058616066303,1,463.430750601011
915,0.02449388330530273,1,465.6547553893844
916,0.035356556938195983,1,465.3112421279584
917,0.05087153081457035,1,456.9649716417044
918,0.024464877972675055,1,468.66846765289205
919,0.0265902588184413,1,466.45903611995004
920,0.04062292970345255,1,460.68630582990994
921,0.033964576494007775,1,462.8604269156667
922,0.021862694084811334,1,464.10589044566615
923,0.017013943471521166,1,467.7306542137404
924,0.042729577719815635,1,465.91485027702424
925,0.030785145950393854,1,469.7152944907059
926,0.03235773668202465,1,470.8208637033812
927,0.03954858451942337,1,464.20621783040013
928,0.03612839886163395,1,462.269643804052
929,0.0631755991552018,1,457.55402526666813
930,0.07355330868646306,1,448.59720914132527
931,0.07904164943890514,1,443.2123205047889
932,0.05544196822010596,1,459.56500351627676
933,0.03507378596532311,1,465.6922413914931
934,0.03321355359044953,1,463.03865019357727
935,0.0744954467829897,1,456.49424928115366
936,0.06441059435783701,1,460.44931375394344
937,0.06286959228123101,1,436.661844597304
938,0.05814268048664865,1,443.99009160032625
939,0.04886680262527127,1,457.80604960495145
940,0.05823180147953768,1,453.18225163963285
941,0.054545155243332866,1,436.83987549355027
942,0.045353654659720896,1,460.25010568653585
943,0.03883406836523369,1,452.37580462194455
944,0.044373103320234024,1,444.09118599964665
945,0.0353931430607975,1,462.5716730039871
946,0.03443863362335347,1,459.74142152756616
947,0.06359799784817902,1,441.06840313528033
948,0.03357435351979395,1,467.25445716226994
949,0.03463345126258855,1,467.0838494212705
950,0.06340331989155723,1,426.17590408251476
951,0.05635950429395047,1,403.18087830222703
952,0.08152287651633537,1,243.99276563652253
953,0.07481512704406786,1,431.4558546325429
954,0.08409170894287908,1,384.81318725025574
955,0.07520947878601317,1,424.70419542210647
956,0.11549903395295898,1,338.5545422633004
957,0.08523748931452671,1,403.3904187112425
958,0.10270335144888158,1,386.0079500883842
959,0.11735910093942634,1,363.07490687179865
960,0.08474430750136211,1,433.10190346977157
961,0.07588142378657517,1,438.03648342129327
962,0.041156131562521625,1,451.0871880846178
963,0.04811125514002269,1,453.6614249868835
964,0.04914628827464566,1,429.1820525530283
965,0.051447003806697714,1,459.17494702471794
966,0.06160199383902193,1,426.27479586970185
967,0.04972301549101177,1,451.05310938155725
968,0.07436857924848599,1,431.531702577241
969,0.06668024484693735,1,444.12104678008427
970,0.05817931453640157,1,427.57294896409627
971,0.04866923829934689,1,444.025899345924
972,0.0485286817649575,1,447.8382278287563
973,0.05146449624483578,1,448.44316230205635
974,0.05333055325870879,1,450.05231798223156
975,0.06383045482527527,1,437.65314846357046
976,0.04800013412475558,1,455.94104462343387
977,0.03591725184914886,1,460.61468035930307
978,0.0345927916345845,1,454.58858354406243
979,0.04148435687986517,1,460.1503010138853
980,0.043135378127068816,1,461.8201425768165
981,0.05357662729246284,1,447.5606071833092
982,0.05925905986811809,1,447.75536367619804
983,0.029885284902517815,1,466.1166357314302
984,0.03252074591525494,1,464.26195433286745
985,0.06303429360649981,1,412.51151697958795
986,0.05152871799585336,1,459.09999463735085
987,0.045159578600256926,1,453.8837508742949
988,0.08276949165731518,1,313.55454667932355
989,0.09086617841655718,1,373.89807457833996
990,0.07716241223752339,1,425.58261779705805
991,0.07666850657409305,1,443.221507834486
992,0.08796160264795919,1,388.9802511761262
993,0.05591539506084886,1,448.3728450990117
994,0.1035283079679118,1,398.5484425031217
